Id,SalePrice
1461,118043.64845636467
1462,152171.05089394934
1463,180267.41190281685
1464,198483.371749781
1465,195391.26534408808
1466,170766.21304247138
1467,184012.4517459832
1468,163187.45180509542
1469,187677.53128695977
1470,124458.74663895014
1471,169950.86126029387
1472,101551.10806933939
1473,98326.15240110105
1474,143191.0392198771
1475,113377.49265215255
1476,361177.88050210755
1477,246516.2477162322
1478,302480.7764620952
1479,298833.0824711772
1480,530814.0864953364
1481,331139.7517690608
1482,214399.28537782232
1483,172762.43242295555
1484,166781.31817127392
1485,191755.1437719717
1486,188208.96345926027
1487,345167.18633121287
1488,235990.43780806678
1489,190516.8062372757
1490,241873.48227975643
1491,190862.18823411732
1492,89123.77001856655
1493,190326.64908176553
1494,289106.56682634563
1495,283635.4740353656
1496,234456.5854286558
1497,176806.96228974767
1498,183387.98526564834
1499,165379.28088923666
1500,163066.48048430434
1501,175163.90911926725
1502,151429.87878162318
1503,277671.2757279072
1504,248495.4405926186
1505,230381.78939676302
1506,187958.36939053112
1507,248024.2074576196
1508,196683.1563658265
1509,154373.3842743647
1510,149082.89712665265
1511,161692.3288592032
1512,175022.30582422263
1513,146419.24092653184
1514,150047.19200020988
1515,189812.66310340306
1516,150439.58157994953
1517,161210.25970219207
1518,130173.57554760862
1519,207248.5297612042
1520,127416.9475518802
1521,127214.28188942937
1522,172617.10876834134
1523,116810.82788878535
1524,120411.12647050346
1525,118476.38591720798
1526,110559.46665966717
1527,109171.39195240458
1528,126913.52923246751
1529,155609.4212646496
1530,203713.52220704668
1531,119380.06169959287
1532,93270.72936560496
1533,147267.65915040713
1534,120379.76854661298
1535,140747.237864307
1536,108469.17698771358
1537,69461.24694799844
1538,144226.33147611987
1539,186977.7143271276
1540,81006.56909962895
1541,140225.4782848293
1542,140112.38147284777
1543,179840.78889833746
1544,88705.58312895108
1545,114078.87728888232
1546,141042.7426994788
1547,133288.4101645418
1548,138073.29012477706
1549,126243.64748379786
1550,139746.7373962683
1551,99248.91687126248
1552,146839.33380524677
1553,137575.4095934442
1554,124821.6459703793
1555,158860.84674122703
1556,83121.62256325944
1557,103054.53605330944
1558,102136.43666213854
1559,77076.21587680993
1560,130488.70888871292
1561,110378.78135061094
1562,135778.1783702605
1563,122755.16891341326
1564,158391.88159683277
1565,148284.61149679718
1566,237327.94499094097
1567,79025.59994720804
1568,246055.4207796326
1569,135887.03154668683
1570,135461.72958554115
1571,111239.39990315953
1572,138849.7973440037
1573,222388.67769056058
1574,112705.83366635165
1575,234977.00707536022
1576,242801.91422862394
1577,181946.84234699537
1578,138412.15034771472
1579,146913.67897305376
1580,191552.88493302936
1581,155708.13104091492
1582,130836.01556922228
1583,293335.6462791413
1584,219557.0301214705
1585,140067.78203777777
1586,76986.7832226193
1587,109624.23484365692
1588,153338.02732364606
1589,97410.82382122232
1590,130501.31848627204
1591,94342.15777351492
1592,110303.96050715906
1593,125093.38907460262
1594,135055.14223160854
1595,121198.64853669569
1596,217854.24549958654
1597,202200.0192904391
1598,219778.40494577383
1599,168532.2302819398
1600,161148.8674349438
1601,74152.51240974182
1602,115924.62138969109
1603,67206.94456541984
1604,260944.5561771421
1605,235825.97180115624
1606,167376.12313528566
1607,172121.04937752872
1608,218491.51147816557
1609,178215.62591227598
1610,153125.87627187092
1611,137750.99767550736
1612,172411.85238851493
1613,169804.01352975762
1614,124525.82843738537
1615,91252.56730367323
1616,77971.30444135898
1617,93066.50822614632
1618,139468.9491616038
1619,147043.9894850602
1620,190874.11742146366
1621,130515.15886641099
1622,148640.31469051295
1623,257350.67456326162
1624,205098.51944754127
1625,113808.15624536332
1626,169865.38640715362
1627,190864.54726412543
1628,275411.4547496487
1629,180866.71159036824
1630,347277.6944887327
1631,225244.31402844793
1632,234311.00102249777
1633,181029.02866102842
1634,190549.1524960943
1635,175351.05676654837
1636,157017.02934839588
1637,208501.5447229655
1638,171833.82149966012
1639,185335.3542431338
1640,240502.48599278933
1641,179836.2009278203
1642,247581.9407778001
1643,217963.25976353115
1644,241975.39575198013
1645,215736.74875434348
1646,161032.13692655
1647,155055.93445587374
1648,131745.69028180567
1649,144461.41075914173
1650,120357.32348650067
1651,126054.93307707677
1652,101227.5424119332
1653,103975.65747476631
1654,144233.25758134556
1655,136912.00380024445
1656,139042.93514816984
1657,147521.23067880463
1658,147958.20066712494
1659,124353.17587259141
1660,161242.35333696794
1661,446951.47885847
1662,408876.10421994864
1663,381105.90719440253
1664,488403.7921674702
1665,314994.88350898866
1666,326539.7728332799
1667,378321.172677001
1668,360353.9944852548
1669,312313.12841293274
1670,350487.3034971121
1671,263529.30022162857
1672,437535.6739668499
1673,293905.6220246914
1674,245760.74309879573
1675,199247.3694187453
1676,199321.45794268476
1677,214745.71175180393
1678,433318.0333231861
1679,400857.928643369
1680,323262.26107736485
1681,251261.15362438076
1682,322371.345010877
1683,193653.11174419394
1684,175922.59865526442
1685,175215.29781129232
1686,173685.79744115018
1687,172661.32679720124
1688,185365.9591194052
1689,191347.5373538572
1690,196633.95007233805
1691,189068.58320293998
1692,256045.31204357347
1693,168771.27089721523
1694,185153.16740556178
1695,172070.7418054837
1696,270093.8635516133
1697,175809.59190438275
1698,344122.3428984294
1699,330952.81371979724
1700,258524.6881123893
1701,266906.78264117485
1702,232965.45734386682
1703,240101.37172037567
1704,274856.4373064336
1705,240479.06521256763
1706,299615.3591260446
1707,207142.6014226951
1708,201849.18278232036
1709,264507.43286219146
1710,227074.1933813346
1711,278180.97080301703
1712,257432.40719899378
1713,278330.523843787
1714,219773.88537986233
1715,208456.60381197743
1716,180527.12708027108
1717,180878.52329169906
1718,136662.82979479365
1719,203376.06797012826
1720,234132.30548531664
1721,154897.2626393743
1722,122255.93187261539
1723,153925.49328459377
1724,203095.25538713246
1725,243233.87586377448
1726,187599.69977385603
1727,153272.4995298208
1728,169353.98150559684
1729,169919.17220477352
1730,151205.9523590324
1731,118604.56244694942
1732,131309.28613943982
1733,111100.83927175478
1734,124049.3565629114
1735,120900.90001433561
1736,109856.99391200856
1737,295947.6590111531
1738,246915.4599487243
1739,243816.63883216388
1740,222795.64391497214
1741,197209.314602389
1742,170650.86925169817
1743,175369.95504178735
1744,335785.5367888184
1745,205441.99688209943
1746,195352.88715700444
1747,209311.54611695075
1748,229166.50078225788
1749,144326.8287667181
1750,117905.25543375898
1751,246615.32643889968
1752,120892.07573332894
1753,150251.48271516545
1754,193217.17655532676
1755,159095.76708096243
1756,134408.98856726984
1757,123269.49240217102
1758,150710.91371707554
1759,159868.68870808504
1760,168476.07932423457
1761,141646.16886609382
1762,184843.63312519458
1763,176902.06987504812
1764,118465.48799507075
1765,160238.6338084995
1766,197377.9781141664
1767,209969.79937303555
1768,142827.48361821895
1769,165965.09764477838
1770,151073.60870889266
1771,114921.02210206416
1772,131215.12735086685
1773,131496.03704111316
1774,141306.52830860938
1775,144784.4373172807
1776,133026.39398239838
1777,105177.60937067289
1778,138985.4263421601
1779,131274.30510572682
1780,164241.70342867187
1781,122020.79514618588
1782,97710.12998982515
1783,148477.21450923546
1784,116288.96315893845
1785,114385.21811780482
1786,152554.9195095174
1787,162499.50396308204
1788,68883.89314595921
1789,95545.71093482689
1790,87919.33476627912
1791,197911.30512501491
1792,150985.84240863315
1793,122146.19625411351
1794,153196.06738926997
1795,132368.74530872743
1796,130818.90401558785
1797,111142.90584361018
1798,121073.95394297966
1799,111476.3719723293
1800,127173.05623705353
1801,131971.89635989867
1802,130020.41913071647
1803,147510.0104121727
1804,139604.50316455623
1805,134206.01166205734
1806,119193.88206087054
1807,128638.73733512688
1808,118118.35619819327
1809,124020.11490519557
1810,146897.98393608702
1811,84797.4866798947
1812,95889.12877212909
1813,130616.71905814533
1814,100268.24691056632
1815,62459.58858961624
1816,92672.92006510767
1817,114946.76596532097
1818,146763.5759285862
1819,138270.17583029153
1820,52471.665808261714
1821,114080.83605243766
1822,156334.68948248198
1823,41583.81083027617
1824,115703.63651537136
1825,149728.2333923115
1826,112845.4556549202
1827,98403.03647302589
1828,134700.11468388652
1829,119797.14450222155
1830,141984.48349933128
1831,135424.76820420343
1832,87164.20531891909
1833,142006.1847546852
1834,124177.93865347069
1835,114817.99252876083
1836,121902.81064482845
1837,84452.05959787848
1838,125684.00505511876
1839,115227.43739485432
1840,143803.86743884758
1841,127136.32422843813
1842,96122.83741551817
1843,128278.80752948445
1844,146171.5013535689
1845,147261.87460176996
1846,153409.43023394037
1847,176700.93508721146
1848,70646.61441534676
1849,106160.68707929077
1850,120397.69643655274
1851,137530.60878519056
1852,129822.72664243012
1853,128484.17721738385
1854,157132.01741778784
1855,147252.62234891357
1856,229200.34440646623
1857,132491.31380646385
1858,135751.09897861443
1859,117201.81029493132
1860,147137.47645734675
1861,115833.07941257925
1862,356851.37810523366
1863,335756.62179135793
1864,335778.19537304156
1865,341891.60417265614
1866,331524.3369297619
1867,223620.6635052049
1868,277535.2267803859
1869,204877.9519477436
1870,221423.8683539741
1871,257314.29852865386
1872,173972.06062261015
1873,241999.53514444327
1874,157027.36960416596
1875,192337.6070729843
1876,204018.29177209272
